date,ticker,prsn,frgn,orgn
20260423,0000D0,11000000.0,-33000000.0,22000000.0
20260423,0000H0,-74000000.0,0.0,74000000.0
20260423,0000J0,-387000000.0,-184000000.0,574000000.0
20260423,0000Y0,0.0,0.0,0.0
20260423,0000Z0,796000000.0,-15000000.0,-804000000.0
20260423,0001P0,-10000000.0,0.0,10000000.0
20260423,0002C0,-4000000.0,0.0,6000000.0
20260423,0004G0,57000000.0,1000000.0,-57000000.0
20260423,0005A0,924000000.0,11000000.0,-1017000000.0
20260423,0005C0,-3000000.0,0.0,3000000.0
20260423,0005D0,4269000000.0,-21000000.0,-4567000000.0
20260423,0005G0,657000000.0,4000000.0,-685000000.0
20260423,0007F0,56000000.0,0.0,-56000000.0
20260423,0007G0,-118000000.0,-2000000.0,120000000.0
20260423,0007N0,-15000000.0,0.0,15000000.0
20260423,0008E0,4000000.0,0.0,-4000000.0
20260423,0008S0,-152000000.0,10000000.0,128000000.0
20260423,0008T0,-28000000.0,200000000.0,-179000000.0
20260423,0013P0,14000000.0,0.0,-14000000.0
20260423,0013R0,-10000000.0,-13000000.0,24000000.0
20260423,0015B0,3640000000.0,-2000000.0,-3825000000.0
20260423,0015E0,21000000.0,0.0,-21000000.0
20260423,0015F0,-22000000.0,0.0,22000000.0
20260423,0015K0,3000000.0,0.0,-3000000.0
20260423,0016X0,-11000000.0,0.0,11000000.0
20260423,0017Y0,22000000.0,0.0,-21000000.0
20260423,0018C0,-781000000.0,918000000.0,-133000000.0
20260423,0018Z0,-3000000.0,0.0,4000000.0
20260423,0019K0,244000000.0,-16000000.0,-228000000.0
20260423,0020H0,200000000.0,-6000000.0,-186000000.0
20260423,0021C0,41000000.0,0.0,-31000000.0
20260423,0021D0,6000000.0,0.0,-7000000.0
20260423,0021E0,25000000.0,0.0,-26000000.0
20260423,0022T0,179000000.0,16000000.0,-246000000.0
20260423,0023A0,-2204000000.0,1676000000.0,618000000.0
20260423,0023B0,-165000000.0,-3000000.0,161000000.0
20260423,0025N0,59000000.0,1000000.0,-60000000.0
20260423,0026E0,-35000000.0,0.0,35000000.0
20260423,0026S0,213000000.0,1000000.0,-214000000.0
20260423,0028X0,-1000000.0,0.0,1000000.0
20260423,0035T0,-159000000.0,3000000.0,52000000.0
20260423,0036D0,46000000.0,-15000000.0,-31000000.0
20260423,0036R0,-62000000.0,-16000000.0,81000000.0
20260423,0036Z0,-4000000.0,3000000.0,1000000.0
20260423,0038A0,-609000000.0,-2000000.0,611000000.0
20260423,0040S0,748000000.0,-1000000.0,-749000000.0
20260423,0040X0,-206000000.0,-29000000.0,239000000.0
20260423,0040Y0,1212000000.0,-71000000.0,-1149000000.0
20260423,0041D0,-156000000.0,9000000.0,145000000.0
20260423,0041E0,437000000.0,2000000.0,-440000000.0
20260423,0043B0,-868000000.0,-2000000.0,881000000.0
20260423,0043Y0,533000000.0,-9000000.0,-577000000.0
20260423,0046A0,-498000000.0,-54000000.0,569000000.0
20260423,0046Y0,47000000.0,-7000000.0,-33000000.0
20260423,0047A0,-1385000000.0,1205000000.0,146000000.0
20260423,0047N0,-14000000.0,0.0,14000000.0
20260423,0047P0,-108000000.0,-502000000.0,611000000.0
20260423,0047R0,-112000000.0,-622000000.0,734000000.0
20260423,0048J0,-826000000.0,-121000000.0,858000000.0
20260423,0048K0,985000000.0,-1385000000.0,426000000.0
20260423,0049K0,-1000000.0,2000000.0,-1000000.0
20260423,0049M0,82000000.0,-14000000.0,-70000000.0
20260423,0050E0,-31000000.0,0.0,31000000.0
20260423,0051A0,189000000.0,0.0,-189000000.0
20260423,0051G0,-1177000000.0,249000000.0,808000000.0
20260423,0052D0,-335000000.0,77000000.0,274000000.0
20260423,0052S0,60000000.0,-3000000.0,-56000000.0
20260423,0052T0,10000000.0,0.0,-10000000.0
20260423,0053L0,-400000000.0,-230000000.0,599000000.0
20260423,0053M0,-1844000000.0,0.0,1844000000.0
20260423,0057H0,12000000.0,-6000000.0,-6000000.0
20260423,0060H0,115000000.0,-14000000.0,-101000000.0
20260423,0061Z0,-5000000.0,0.0,5000000.0
20260423,0064K0,-270000000.0,372000000.0,-129000000.0
20260423,0065G0,89000000.0,25000000.0,-115000000.0
20260423,0066W0,-281000000.0,464000000.0,-185000000.0
20260423,0067V0,-26000000.0,52000000.0,17000000.0
20260423,0067Y0,16000000.0,-14000000.0,-2000000.0
20260423,0068M0,-2000000.0,0.0,2000000.0
20260423,0069M0,435000000.0,4000000.0,-448000000.0
20260423,0072R0,-1099000000.0,-72000000.0,1226000000.0
20260423,0073X0,-12000000.0,0.0,12000000.0
20260423,0074K0,1779000000.0,-83000000.0,-1957000000.0
20260423,0078V0,-3000000.0,0.0,3000000.0
20260423,0079X0,6000000.0,0.0,-6000000.0
20260423,0080G0,7580000000.0,-430000000.0,-7206000000.0
20260423,0080X0,-5000000.0,0.0,6000000.0
20260423,0080Y0,-2970000000.0,-433000000.0,3271000000.0
20260423,0082F0,-7000000.0,0.0,8000000.0
20260423,0082V0,-5000000.0,-25000000.0,30000000.0
20260423,0083S0,-191000000.0,0.0,191000000.0
20260423,0084D0,-9000000.0,0.0,9000000.0
20260423,0084E0,-1000000.0,0.0,1000000.0
20260423,0085N0,-16000000.0,53000000.0,-42000000.0
20260423,0085P0,-55000000.0,-34000000.0,88000000.0
20260423,0086B0,163000000.0,26000000.0,-95000000.0
20260423,0086C0,-8000000.0,0.0,8000000.0
20260423,0087F0,-44000000.0,0.0,44000000.0
20260423,0088N0,-126000000.0,-18000000.0,161000000.0
20260423,0089B0,1000000.0,0.0,-1000000.0
20260423,0089C0,-37000000.0,0.0,37000000.0
20260423,0089D0,464000000.0,-269000000.0,-465000000.0
20260423,0090B0,565000000.0,-307000000.0,-270000000.0
20260423,0091C0,88000000.0,46000000.0,-134000000.0
20260423,0091M0,0.0,0.0,0.0
20260423,0091P0,6286000000.0,3573000000.0,-10164000000.0
20260423,0092B0,-512000000.0,356000000.0,1457000000.0
